sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
1476,7.68,57.8,22.9,103.1,1.12,1.58,moderate,loam,22.8,14.5,0,305.9,10.1,272.4,57.0,19.0,0.0,0.0,0.0,0.0,2.294
1477,5.98,25.6,12.3,250.6,4.45,1.02,poor,silty clay loam,58.6,5.2,1,335.6,14.4,482.2,61.6,19.8,0.0,2.043,0.0,4.019,3.751
1478,7.36,18.6,27.5,87.4,4.81,1.5,poor,silt loam,19.2,4.7,0,254.9,21.4,371.7,76.2,18.4,0.0,0.0,0.0,0.0,3.109
1479,6.97,36.3,27.5,83.1,5.72,1.43,excellent,loam,51.9,3.2,1,491.5,16.0,215.8,52.8,23.4,0.0,0.0,0.0,13.06,7.724
1480,7.08,65.3,37.0,205.5,1.44,2.28,poor,loam,5.1,7.9,0,806.2,28.8,460.3,77.2,13.7,0.0,0.0,0.0,0.0,3.261
1481,6.68,33.3,35.4,254.7,5.65,1.9,moderate,silt loam,18.7,10.8,1,276.3,17.3,371.8,77.5,18.3,0.0,0.0,0.0,7.323,4.027
1482,7.65,38.9,20.3,172.4,5.72,1.37,moderate,loam,27.9,11.8,0,502.8,28.4,463.8,81.7,13.8,0.0,0.0,0.0,0.0,3.471
1483,5.84,33.7,29.7,238.5,3.65,1.28,poor,sandy loam,30.6,10.8,0,984.1,23.2,292.1,76.6,18.0,0.0,0.0,0.0,0.0,3.568
1484,7.55,43.4,12.9,209.1,2.88,1.17,excellent,sandy loam,10.9,5.8,1,391.0,10.7,234.4,57.5,16.3,0.0,0.0,0.0,14.207,4.722
1485,5.85,24.6,25.9,139.3,5.43,2.37,good,sandy loam,42.2,3.4,1,556.2,30.4,559.6,37.8,14.0,0.0,0.0,0.0,1.55,3.997
1486,6.93,36.9,38.7,263.2,5.41,2.4,excellent,silty clay loam,57.5,10.1,1,422.9,31.3,479.0,70.0,22.0,0.0,0.0,0.0,4.244,4.063
1487,7.77,63.3,11.4,170.6,5.18,0.32,moderate,sandy loam,29.5,5.9,0,754.9,22.3,533.0,39.7,20.1,0.0,5.23,0.0,0.0,4.298
1488,5.61,76.0,33.2,113.4,1.38,1.76,poor,silty clay loam,35.4,14.5,0,717.9,10.5,194.0,53.4,21.1,0.0,0.0,0.0,0.0,1.684
1489,6.43,18.2,30.6,101.8,4.73,0.75,moderate,silty clay loam,27.1,7.7,1,219.7,10.1,484.6,46.8,17.8,0.0,0.0,0.0,3.727,2.774
1490,6.79,55.0,27.5,122.3,6.17,1.4,excellent,clay loam,27.1,4.1,0,971.1,27.7,519.6,62.2,14.2,0.0,0.0,0.0,0.0,5.631
1491,5.84,68.1,19.4,246.6,2.42,1.69,moderate,loam,46.2,9.2,0,459.0,19.7,542.4,51.4,11.3,0.0,0.0,0.0,0.0,4.249
1492,6.9,26.0,22.4,158.1,1.49,2.34,good,clay loam,49.3,3.6,0,289.3,27.8,315.1,56.9,14.4,0.0,0.0,0.0,0.0,5.144
1493,7.25,70.0,42.7,237.1,2.48,2.4,excellent,clay loam,26.3,14.9,1,1055.4,12.7,643.2,44.1,11.9,0.0,0.0,0.0,0.0,3.35
1494,7.74,57.0,17.9,183.2,1.76,2.28,moderate,clay loam,14.1,7.5,0,77.5,18.5,506.1,45.2,15.8,0.0,0.0,0.0,0.0,3.682
1495,7.63,66.2,20.1,144.7,5.4,2.25,excellent,clay loam,39.8,10.2,0,911.7,20.1,342.7,68.9,10.8,0.0,0.0,0.0,0.0,3.704
1496,6.97,46.1,23.7,200.6,6.17,0.81,excellent,loam,11.6,1.0,0,136.0,31.2,327.6,79.1,21.2,0.0,0.0,0.0,0.0,3.945
1497,6.55,21.5,21.6,71.2,2.79,1.65,poor,silty clay loam,58.3,5.5,1,888.8,19.0,463.7,46.8,14.4,0.0,0.0,0.0,4.421,3.413
1498,7.77,74.3,38.8,216.1,3.75,2.34,excellent,clay loam,43.2,3.5,0,745.3,25.2,173.8,49.0,12.9,0.0,0.0,0.0,0.0,5.52
1499,5.68,68.5,9.6,140.0,1.7,0.39,good,silt loam,28.6,12.7,0,646.8,26.9,330.9,64.9,14.7,0.0,12.692,0.0,0.0,5.392
1500,6.49,77.2,37.7,107.4,5.97,1.36,moderate,sandy loam,20.1,13.1,0,537.5,29.7,509.8,41.2,10.6,0.0,0.0,0.0,0.0,3.497
1501,6.85,33.7,37.7,104.3,3.53,0.85,excellent,loam,58.1,2.7,0,285.5,23.4,371.7,47.4,11.2,0.0,0.0,0.0,0.0,6.97
1502,6.01,41.1,41.5,273.0,2.87,0.25,moderate,silt loam,28.3,5.3,1,474.7,30.7,597.1,68.7,15.7,0.0,0.0,0.0,0.122,3.702
1503,7.71,73.7,39.3,261.9,6.08,1.46,poor,clay loam,35.6,5.1,1,854.4,31.4,191.6,61.1,21.9,0.0,0.0,0.0,15.598,1.955
1504,6.05,67.0,14.9,236.8,5.18,2.31,poor,silt loam,17.8,4.6,0,1065.8,29.2,359.3,58.7,10.8,0.0,0.0,0.0,0.0,2.857
1505,6.12,40.7,17.8,225.0,5.31,1.64,good,sandy loam,35.3,2.6,1,349.0,28.8,476.2,38.2,19.9,0.0,0.0,0.0,4.583,5.759
1506,6.01,33.5,36.7,219.1,2.23,1.16,moderate,sandy loam,20.3,10.8,0,775.9,14.3,500.3,37.6,18.1,0.0,0.0,0.0,0.0,4.552
1507,5.58,57.0,11.5,161.7,5.56,1.92,excellent,sandy loam,8.5,3.2,1,615.9,25.0,552.5,78.1,22.9,0.0,4.78,0.0,1.59,5.961
1508,7.43,50.0,22.1,83.9,3.08,1.22,poor,silt loam,37.0,7.7,1,1065.3,27.0,269.5,73.2,11.0,0.0,0.0,0.0,14.149,3.429
1509,7.27,27.3,34.5,76.2,4.24,2.49,excellent,silt loam,39.3,0.9,0,800.5,10.9,325.2,70.9,18.8,0.0,0.0,0.0,0.0,3.337
1510,6.27,28.2,39.1,162.8,4.65,2.16,excellent,silt loam,2.4,4.3,1,958.9,20.3,590.4,51.0,12.1,0.0,0.0,0.0,0.394,6.926
1511,5.8,75.6,31.4,144.3,5.07,2.41,poor,silty clay loam,27.3,13.0,1,818.7,10.6,453.2,82.0,13.1,0.0,0.0,0.0,5.91,2.036
1512,6.82,67.9,10.5,162.8,1.27,0.65,moderate,clay loam,42.0,10.2,1,392.3,28.6,484.2,69.5,16.5,0.0,7.784,0.0,4.164,3.871
1513,7.1,47.9,40.6,82.1,4.1,1.18,excellent,silt loam,27.2,14.5,0,238.5,17.0,447.3,54.5,21.2,0.0,0.0,0.0,0.0,4.594
1514,6.31,68.0,39.2,273.6,3.03,0.75,excellent,silt loam,44.4,11.8,1,399.8,11.1,328.5,56.2,20.5,0.0,0.0,0.0,10.761,4.257
1515,5.8,22.3,34.9,117.7,3.47,2.45,excellent,clay loam,37.2,5.9,0,727.0,16.8,418.5,53.6,18.5,0.0,0.0,0.0,0.0,6.729
1516,5.58,20.2,15.4,213.3,5.91,1.18,poor,loam,24.1,7.6,1,634.1,31.2,437.6,45.5,13.3,0.0,0.0,0.0,6.865,1.96
1517,6.98,49.5,27.1,222.4,5.31,1.06,moderate,silt loam,50.9,3.1,1,77.5,23.2,288.4,62.4,16.9,0.0,0.0,0.0,11.952,5.537
1518,6.86,58.2,15.3,224.1,1.67,0.73,moderate,loam,10.0,3.7,0,716.4,21.2,317.8,81.6,21.1,0.0,0.0,0.0,0.0,4.464
1519,6.99,35.6,43.7,212.4,3.72,1.31,poor,clay loam,19.4,1.6,1,742.9,14.7,470.4,45.3,13.5,0.0,0.0,0.0,4.651,3.053
1520,5.57,53.2,41.3,161.1,1.28,0.82,poor,loam,24.1,10.7,0,506.8,17.8,358.9,79.1,13.6,0.0,0.0,0.0,0.0,2.936
1521,7.36,49.9,20.0,147.9,5.17,0.72,good,silt loam,48.5,1.4,1,36.9,13.2,393.4,72.4,16.6,0.0,0.0,0.0,7.988,4.875
1522,7.62,15.1,39.5,235.9,3.78,2.22,excellent,silty clay loam,53.8,9.5,1,251.3,13.4,573.8,66.4,13.4,0.0,0.0,0.0,1.064,3.918
1523,5.73,36.1,26.5,248.1,2.65,1.05,poor,sandy loam,52.5,12.6,0,928.9,29.3,230.7,44.4,21.7,0.0,0.0,0.0,0.0,2.233
1524,7.6,77.5,38.7,135.2,2.38,1.1,moderate,loam,40.5,8.8,1,549.4,28.9,525.4,47.3,14.1,0.0,0.0,0.0,3.059,3.228
1525,7.63,45.7,9.8,205.6,3.29,2.03,moderate,silty clay loam,32.5,14.8,1,496.8,31.9,328.7,54.6,14.7,0.0,12.97,0.0,10.049,1.5
1526,5.5,26.1,18.8,83.5,2.86,0.35,poor,silty clay loam,21.6,4.2,1,591.1,31.0,317.9,41.1,13.1,0.0,0.0,0.0,10.413,1.334
1527,6.87,74.9,20.2,154.8,5.17,0.93,poor,clay loam,39.5,1.9,0,805.2,22.1,432.9,70.2,12.5,0.0,0.0,0.0,0.0,4.265
1528,7.48,56.8,11.8,122.3,4.14,2.29,good,silty clay loam,8.5,2.1,1,831.2,14.8,406.6,53.1,19.8,0.0,3.736,0.0,6.965,5.782
1529,5.51,22.8,14.0,216.3,1.59,0.89,poor,loam,5.0,13.6,0,778.0,19.6,639.8,60.7,17.3,0.0,0.0,0.0,0.0,2.184
1530,5.84,27.1,37.6,87.4,4.64,1.25,good,silty clay loam,57.2,13.7,0,1053.1,25.3,438.4,84.8,23.5,0.0,0.0,0.0,0.0,4.939
1531,5.64,35.5,13.1,82.5,3.21,2.22,moderate,loam,18.8,8.4,1,805.4,13.2,513.3,71.7,13.5,0.0,0.0,0.0,3.481,3.405
1532,7.8,25.3,44.8,128.9,6.16,2.43,good,loam,16.0,6.6,1,898.6,20.4,164.8,73.6,18.7,0.0,0.0,0.0,14.524,4.32
1533,6.97,74.1,23.8,146.9,3.58,0.32,excellent,clay loam,52.1,1.6,0,722.3,13.9,296.1,69.4,10.3,0.0,0.0,0.0,0.0,5.879
1534,5.67,59.7,38.1,226.0,4.93,1.33,moderate,silt loam,48.3,12.2,1,392.2,14.0,323.2,79.3,16.1,0.0,0.0,0.0,9.991,4.266
1535,6.5,62.1,35.9,216.9,4.2,0.93,moderate,loam,34.2,2.0,1,878.6,21.2,245.4,54.1,12.7,0.0,0.0,0.0,14.145,4.52
1536,6.48,16.4,40.7,222.3,1.22,0.62,moderate,silt loam,54.4,7.1,1,105.4,23.5,333.6,46.8,21.5,31.052,0.0,0.0,9.163,4.881
1537,6.22,45.4,10.1,61.5,3.58,2.17,poor,clay loam,29.8,0.6,0,631.6,24.5,454.7,74.6,15.6,0.0,10.798,0.0,0.0,3.556
1538,6.45,65.0,16.8,265.6,5.47,2.3,good,sandy loam,37.4,12.4,0,819.0,16.1,235.7,80.0,18.2,0.0,0.0,0.0,0.0,5.915
1539,5.65,34.1,29.5,105.8,4.79,0.45,poor,sandy loam,36.6,7.7,0,135.8,15.1,580.3,81.6,13.2,0.0,0.0,0.0,0.0,3.183
1540,7.19,31.4,26.2,169.3,6.07,0.53,moderate,silt loam,9.8,13.1,0,930.7,27.3,383.1,83.0,10.6,0.0,0.0,0.0,0.0,3.426
1541,5.82,20.2,10.3,234.3,3.89,1.63,moderate,silt loam,56.8,5.0,0,821.1,28.7,310.1,42.0,21.5,0.0,10.251,0.0,0.0,2.981
1542,6.47,64.2,26.4,239.7,1.39,0.9,moderate,loam,59.5,2.0,1,1096.0,21.1,231.0,47.0,21.4,0.0,0.0,0.0,13.314,5.133
1543,6.04,75.3,11.5,236.3,2.34,1.16,good,sandy loam,41.3,13.8,1,93.1,13.4,187.9,47.6,17.6,0.0,4.94,0.0,15.334,5.079
1544,6.48,50.8,27.7,201.1,4.48,0.62,poor,silt loam,34.9,8.8,1,246.4,12.8,160.3,44.4,14.4,0.0,0.0,0.0,17.84,3.298
1545,5.65,17.9,8.8,245.6,1.01,0.23,good,sandy loam,13.6,3.9,0,380.7,26.4,435.6,41.7,20.1,31.497,15.96,0.0,0.0,5.375
1546,6.03,77.4,23.7,249.3,4.81,0.5,poor,clay loam,23.9,11.8,0,792.5,29.9,561.6,59.6,16.7,0.0,0.0,0.0,0.0,2.22
1547,7.32,54.4,11.1,273.6,2.23,1.25,moderate,sandy loam,18.1,7.4,1,316.9,12.6,276.5,52.1,17.0,0.0,7.591,0.0,13.84,4.423
1548,6.55,62.1,18.4,178.5,5.94,0.27,excellent,silt loam,44.2,1.1,1,395.7,20.7,309.5,51.6,12.7,0.0,0.0,0.0,10.657,6.136
1549,5.58,73.5,38.6,192.2,5.22,1.54,excellent,sandy loam,41.1,5.1,1,1038.6,15.0,307.0,56.0,16.4,0.0,0.0,0.0,9.459,6.018
1550,7.27,27.8,28.7,121.4,1.3,2.26,good,silt loam,43.7,11.5,0,308.3,30.6,574.7,57.5,23.1,0.0,0.0,0.0,0.0,4.534
1551,6.74,67.2,42.3,96.2,4.94,1.88,poor,sandy loam,44.9,7.1,1,753.5,10.2,288.6,73.5,18.7,0.0,0.0,0.0,13.71,2.502
1552,6.18,21.9,24.4,207.1,3.96,0.24,good,sandy loam,56.7,0.8,0,616.1,19.0,190.9,55.9,23.3,0.0,0.0,0.0,0.0,7.365
1553,7.1,51.6,23.3,78.1,5.43,2.45,excellent,clay loam,47.2,3.8,1,372.4,27.1,496.5,68.0,13.1,0.0,0.0,0.0,4.374,7.697
1554,7.02,65.2,29.0,195.0,3.66,2.25,poor,loam,39.1,1.3,1,574.5,12.2,382.0,66.2,22.3,0.0,0.0,0.0,8.825,2.697
1555,5.55,70.6,12.5,264.4,4.74,0.34,excellent,silt loam,16.2,4.1,0,1016.1,25.2,557.8,39.8,21.0,0.0,1.298,0.0,0.0,6.367
1556,5.63,31.0,17.0,227.0,2.49,1.88,moderate,silt loam,53.5,12.2,0,339.7,31.4,547.0,74.1,14.6,0.0,0.0,0.0,0.0,2.472
1557,6.27,22.1,10.5,190.2,6.06,0.26,moderate,sandy loam,24.0,7.6,1,816.0,24.3,252.0,74.2,15.0,0.0,9.248,0.0,12.585,4.764
1558,6.99,42.5,42.3,203.9,6.2,1.92,good,loam,34.5,10.2,0,857.0,12.6,566.3,40.4,19.6,0.0,0.0,0.0,0.0,5.013
1559,7.11,49.7,39.5,132.5,2.15,1.96,good,silty clay loam,58.3,6.3,1,797.4,23.7,180.0,40.3,21.9,0.0,0.0,0.0,15.601,6.462
1560,7.34,23.7,20.9,141.5,2.26,1.0,poor,loam,57.0,11.2,0,966.0,13.8,408.9,51.8,23.0,0.0,0.0,0.0,0.0,3.002
1561,7.55,68.4,37.9,139.4,5.34,2.09,moderate,silt loam,12.5,10.7,0,551.7,20.6,292.6,80.5,17.9,0.0,0.0,0.0,0.0,3.977
1562,7.36,18.2,8.3,185.0,5.81,2.33,excellent,silt loam,33.7,2.3,0,413.3,18.0,253.9,58.1,13.2,0.0,14.419,0.0,0.0,5.758
1563,5.55,21.5,12.5,254.9,2.4,1.28,good,silt loam,49.0,5.6,1,671.3,11.0,527.8,38.0,21.7,0.0,1.03,0.0,2.797,5.108
1564,7.21,45.5,24.3,91.5,6.24,1.03,poor,clay loam,19.2,2.3,0,855.8,14.8,335.9,67.5,13.2,0.0,0.0,0.0,0.0,2.996
1565,6.72,76.6,42.7,161.2,4.15,0.56,moderate,clay loam,7.3,12.8,0,635.5,26.0,318.1,74.9,18.5,0.0,0.0,0.0,0.0,3.524
1566,7.19,71.9,14.4,219.5,4.99,1.33,good,loam,27.5,2.0,1,163.3,13.2,491.4,80.1,12.3,0.0,0.0,0.0,3.386,5.166
1567,6.44,68.0,34.3,228.6,2.52,0.29,excellent,silt loam,40.5,1.9,1,616.6,15.1,189.7,41.1,10.2,0.0,0.0,0.0,15.943,6.507
1568,7.15,25.5,25.6,203.0,4.74,0.98,good,loam,48.0,14.0,1,497.7,30.5,360.0,59.1,13.8,0.0,0.0,0.0,8.402,3.406
1569,7.79,44.7,35.1,89.3,3.42,2.42,excellent,silty clay loam,12.9,12.5,0,149.3,10.3,339.7,59.5,20.6,0.0,0.0,0.0,0.0,2.864
1570,7.79,48.9,43.4,185.2,5.33,2.43,good,loam,52.7,1.5,0,534.5,12.5,163.2,44.1,17.8,0.0,0.0,0.0,0.0,4.769
1571,5.62,55.5,39.1,162.8,5.67,2.28,poor,loam,37.5,14.8,0,1036.6,26.3,408.6,37.6,23.7,0.0,0.0,0.0,0.0,1.43
1572,6.9,68.9,33.8,175.6,3.27,1.85,poor,silty clay loam,5.4,2.7,1,625.6,23.8,192.7,42.8,20.5,0.0,0.0,0.0,15.057,3.617
1573,7.11,52.1,36.6,88.9,2.15,2.07,excellent,silt loam,8.7,5.7,1,233.5,14.3,559.5,62.5,17.5,0.0,0.0,0.0,1.612,5.916
1574,5.65,36.9,14.3,235.0,2.54,2.38,poor,sandy loam,27.7,9.6,0,553.1,17.7,500.3,59.2,14.8,0.0,0.0,0.0,0.0,2.942
1575,5.6,55.2,41.6,98.7,2.36,1.15,good,clay loam,9.4,3.1,0,1051.9,12.3,605.6,49.4,19.7,0.0,0.0,0.0,0.0,4.286
1576,6.12,58.0,41.8,210.0,4.79,2.29,moderate,sandy loam,30.2,6.1,1,1023.4,23.3,250.6,63.7,14.0,0.0,0.0,0.0,12.394,4.855
1577,5.58,51.1,33.1,207.8,4.82,1.5,good,silty clay loam,20.3,4.4,1,1054.4,11.9,347.6,75.6,16.1,0.0,0.0,0.0,9.363,4.743
1578,6.53,30.3,29.4,178.4,5.91,0.7,excellent,sandy loam,6.2,2.8,1,969.1,12.4,520.3,52.8,19.4,0.0,0.0,0.0,2.464,6.5
1579,5.53,43.6,18.8,166.1,4.24,1.09,poor,silty clay loam,50.6,5.9,1,1084.6,29.8,601.4,42.0,10.7,0.0,0.0,0.0,0.0,2.215
1580,7.68,25.3,43.3,272.1,5.27,0.47,good,clay loam,53.7,14.9,1,186.6,15.5,163.4,74.0,16.4,0.0,0.0,0.0,15.585,3.816
1581,5.92,65.4,22.1,61.5,3.97,1.87,poor,silt loam,55.2,12.3,1,459.8,23.3,498.9,45.3,12.8,0.0,0.0,0.0,4.032,2.739
1582,6.96,37.0,15.0,189.4,2.78,1.88,good,silty clay loam,53.6,9.2,0,955.0,27.7,558.2,36.4,17.0,0.0,0.0,0.0,0.0,6.301
1583,6.05,71.7,9.2,71.2,2.53,1.56,excellent,silt loam,53.7,4.6,0,624.6,11.8,514.1,76.3,22.6,0.0,14.301,0.0,0.0,5.624
1584,5.68,38.3,25.7,167.8,2.66,0.21,good,silt loam,58.4,12.6,0,483.4,21.5,295.2,62.0,17.0,0.0,0.0,0.0,0.0,4.412
1585,7.17,54.3,26.5,98.1,2.14,0.79,moderate,sandy loam,38.7,2.5,1,642.3,22.9,550.5,79.9,21.4,0.0,0.0,0.0,1.863,4.837
1586,7.11,23.0,39.9,90.5,4.83,0.87,good,silty clay loam,17.0,11.8,0,509.6,27.5,185.5,76.5,19.3,0.0,0.0,0.0,0.0,5.651
1587,6.76,69.5,29.3,256.2,3.21,2.08,good,silt loam,27.5,6.3,0,832.0,18.8,336.2,58.7,16.1,0.0,0.0,0.0,0.0,6.459
1588,6.31,15.5,32.8,264.2,5.67,0.52,excellent,silt loam,21.1,5.1,1,96.3,18.0,293.8,66.2,17.3,0.0,0.0,0.0,11.452,6.148
1589,6.13,25.8,24.0,211.1,4.05,1.79,excellent,silty clay loam,11.9,12.5,0,866.3,15.1,413.1,74.3,13.9,0.0,0.0,0.0,0.0,6.131
1590,7.71,28.1,9.4,95.7,5.77,0.79,poor,loam,7.2,10.6,1,281.2,10.4,189.5,81.1,21.2,0.0,13.257,0.0,16.08,1.628
1591,6.65,39.1,33.8,138.2,4.13,0.44,poor,silt loam,13.2,9.3,0,394.2,25.6,411.6,50.9,23.1,0.0,0.0,0.0,0.0,3.845
1592,7.14,20.8,16.9,136.8,3.19,1.18,excellent,loam,40.1,3.4,0,787.4,26.4,368.7,47.5,16.5,0.0,0.0,0.0,0.0,6.923
1593,6.91,52.9,12.1,240.9,5.04,0.5,excellent,silty clay loam,19.8,7.3,1,659.3,18.7,592.7,81.8,14.0,0.0,2.405,0.0,0.29,6.017
1594,6.86,27.4,25.8,219.9,4.33,2.47,poor,sandy loam,9.6,14.8,0,898.2,23.3,179.1,74.3,18.7,0.0,0.0,0.0,0.0,2.899
1595,6.54,21.6,12.8,230.7,5.41,1.66,poor,silt loam,54.1,11.1,0,205.2,16.7,643.1,48.5,19.6,0.0,0.082,0.0,0.0,3.461
1596,6.95,30.3,15.8,209.2,1.2,0.56,moderate,loam,24.2,5.2,1,1050.8,10.3,176.8,59.7,14.4,0.0,0.0,0.0,15.373,3.694
1597,5.82,33.4,19.0,225.7,2.91,1.32,good,sandy loam,46.1,11.3,1,816.5,15.4,242.0,37.7,18.2,0.0,0.0,0.0,13.501,5.15
1598,6.11,15.3,42.3,104.5,1.13,1.63,excellent,clay loam,7.6,8.6,1,751.9,25.5,270.8,81.4,20.6,33.486,0.0,0.0,13.644,6.185
1599,5.65,23.3,21.2,268.3,2.86,0.91,poor,silt loam,29.2,1.9,0,458.8,12.3,595.7,47.4,13.0,0.0,0.0,0.0,0.0,2.807
1600,6.56,18.3,13.1,75.2,1.32,1.68,moderate,silt loam,50.2,3.7,1,634.9,19.6,386.3,77.7,17.6,19.424,0.0,0.0,7.969,5.47
1601,6.0,72.5,28.9,242.9,4.32,1.59,poor,loam,28.1,2.1,1,179.9,19.7,449.7,63.4,21.0,0.0,0.0,0.0,6.032,3.76
1602,5.92,66.3,11.3,266.9,2.03,0.61,excellent,silt loam,36.7,1.2,0,920.9,14.2,275.6,45.8,13.7,0.0,6.814,0.0,0.0,6.593
1603,6.08,25.2,36.1,263.1,1.04,0.33,moderate,loam,55.4,14.4,0,795.2,15.3,228.6,60.4,21.9,0.826,0.0,0.0,0.0,4.063
1604,7.04,21.9,30.3,108.0,3.97,1.06,poor,sandy loam,4.5,1.1,1,738.8,14.7,637.7,52.1,20.2,0.0,0.0,0.0,0.0,3.385
1605,6.45,46.2,28.5,128.0,3.54,0.26,good,silt loam,48.6,9.7,1,218.5,16.3,339.3,67.4,23.6,0.0,0.0,0.0,7.505,5.754
1606,7.27,36.7,35.7,221.7,2.83,1.27,excellent,loam,20.2,14.8,1,903.0,21.3,204.1,71.5,23.9,0.0,0.0,0.0,16.966,4.103
1607,6.25,41.8,9.5,264.3,6.07,2.31,moderate,loam,28.0,5.1,1,634.9,18.7,286.0,47.8,12.0,0.0,13.56,0.0,12.381,5.14
1608,5.71,32.3,21.1,261.9,4.49,2.13,moderate,clay loam,39.2,3.8,0,466.3,16.0,292.4,81.8,14.3,0.0,0.0,0.0,0.0,4.791
1609,5.91,51.4,12.5,196.4,2.1,1.67,moderate,silt loam,53.8,10.2,1,199.5,24.0,166.5,70.8,19.4,0.0,1.33,0.0,15.573,4.775
1610,6.1,45.0,24.0,202.2,4.25,0.96,poor,silty clay loam,29.1,14.0,0,831.6,18.9,493.5,36.2,23.3,0.0,0.0,0.0,0.0,2.37
1611,7.08,29.4,42.4,240.3,4.74,1.5,good,loam,32.0,7.8,0,997.9,10.4,313.5,64.0,14.7,0.0,0.0,0.0,0.0,4.644
1612,6.37,63.8,13.4,237.6,5.28,0.95,moderate,clay loam,16.2,14.2,0,1015.6,28.0,452.9,43.3,23.5,0.0,0.0,0.0,0.0,3.457
1613,6.08,72.1,23.9,147.5,1.25,0.43,good,silty clay loam,44.3,6.1,1,1078.7,29.1,347.9,60.1,17.7,0.0,0.0,0.0,8.66,3.882
1614,7.67,55.0,14.3,273.8,4.32,2.47,poor,loam,41.5,12.0,0,110.1,31.1,460.8,51.2,21.2,0.0,0.0,0.0,0.0,1.324
1615,6.04,21.6,17.2,66.1,3.17,1.9,good,clay loam,26.4,1.5,1,717.0,27.4,251.7,83.3,18.4,0.0,0.0,0.0,11.235,5.419
1616,5.71,58.8,13.8,264.7,1.15,1.09,poor,silty clay loam,46.3,3.1,1,697.4,15.3,199.7,42.6,11.0,0.0,0.0,0.0,16.566,3.242
1617,7.27,53.6,14.6,97.0,1.25,0.76,excellent,clay loam,12.9,12.6,1,692.2,23.3,598.8,82.4,11.4,0.0,0.0,0.0,0.041,6.321
1618,7.1,15.9,33.9,211.9,4.61,1.67,poor,clay loam,23.8,5.5,1,906.5,13.8,297.0,50.4,13.3,0.0,0.0,0.0,11.235,3.863
1619,6.22,61.7,19.3,196.1,1.62,2.45,poor,silty clay loam,28.2,2.4,1,595.7,14.1,166.6,47.7,10.7,0.0,0.0,0.0,16.209,3.326
1620,7.5,75.7,15.5,198.0,4.12,0.46,moderate,loam,8.6,10.2,1,47.0,28.9,585.2,45.7,13.7,0.0,0.0,0.0,0.47,3.592
1621,5.87,24.6,40.2,254.5,1.49,0.46,excellent,clay loam,34.7,11.0,1,591.5,29.9,257.6,79.5,16.9,0.0,0.0,0.0,14.048,4.69
1622,5.75,67.2,44.5,163.0,5.56,1.44,moderate,silty clay loam,2.4,5.1,0,223.9,18.7,278.3,43.5,16.2,0.0,0.0,0.0,0.0,5.494
1623,7.64,37.0,31.7,65.1,6.2,0.23,moderate,sandy loam,37.3,4.6,1,85.5,17.5,373.7,74.8,10.0,0.0,0.0,0.0,7.65,4.048
1624,6.63,19.0,36.9,170.9,3.4,1.6,poor,sandy loam,34.4,11.0,1,722.4,18.6,479.9,76.5,14.8,0.0,0.0,0.0,4.449,2.921
1625,5.88,56.7,44.3,113.3,4.99,1.46,poor,sandy loam,51.1,8.4,1,160.9,17.9,195.0,42.9,21.6,0.0,0.0,0.0,15.689,3.745
1626,5.57,72.6,30.1,140.1,1.98,0.3,good,sandy loam,5.8,7.3,0,944.3,20.4,188.8,39.4,10.7,0.0,0.0,0.0,0.0,4.186
1627,6.78,76.9,31.3,79.7,5.92,2.01,good,sandy loam,28.0,10.1,1,352.5,16.6,492.4,82.0,17.6,0.0,0.0,0.0,4.227,6.095
1628,7.79,76.7,18.2,259.9,4.84,1.35,excellent,clay loam,27.5,13.6,0,159.6,22.4,518.9,39.8,10.5,0.0,0.0,0.0,0.0,4.548
1629,7.68,64.3,9.5,254.5,4.66,1.48,good,silt loam,57.5,4.9,1,495.7,24.5,311.3,44.5,12.1,0.0,12.234,0.0,9.417,4.675
1630,6.72,49.1,28.6,232.4,2.98,1.35,moderate,clay loam,57.5,9.5,1,252.2,25.9,500.3,79.6,18.8,0.0,0.0,0.0,3.868,4.92
1631,7.03,27.7,30.4,176.3,5.21,0.86,good,silt loam,9.8,7.1,1,364.6,26.7,548.0,52.3,19.9,0.0,0.0,0.0,1.679,6.071
1632,6.43,66.3,13.8,114.8,6.35,2.19,moderate,silt loam,53.9,14.1,1,81.0,12.3,362.1,47.3,20.9,0.0,0.0,0.0,9.563,3.182
1633,7.08,37.3,44.0,151.4,3.21,2.04,excellent,loam,53.4,3.3,0,54.7,16.1,331.9,75.0,11.6,0.0,0.0,0.0,0.0,7.257
1634,6.17,24.6,10.9,162.8,2.46,1.52,good,silty clay loam,21.3,9.8,1,846.5,11.8,427.1,70.9,12.5,0.0,7.131,0.0,6.795,4.641
1635,5.76,78.6,23.1,225.5,4.53,0.6,good,clay loam,18.7,9.0,0,207.4,19.7,252.1,45.7,22.7,0.0,0.0,0.0,0.0,6.415
1636,7.37,38.4,39.6,73.5,2.74,0.47,good,sandy loam,48.2,3.7,0,538.5,22.5,608.7,79.9,10.7,0.0,0.0,0.0,0.0,5.629
